product_id,created_at,description,image_url,price,product_code,product_name,status,updated_at,category_name
1,2025-01-01 00:00:00,,,1800000,TV-LG-43인치-8K-00001,LG TV 43인치 8K,1,2025-01-01 00:00:00,TV
2,2025-01-01 00:00:00,,,4170000,TV-TCL-50인치-FHD-00002,TCL TV 50인치 FHD,1,2025-01-01 00:00:00,TV
3,2025-01-01 00:00:00,,,3420000,TV-LG-75인치-FHD-00003,LG TV 75인치 FHD,1,2025-01-01 00:00:00,TV
4,2025-01-01 00:00:00,,,870000,TV-XIA-43인치-FHD-00004,Xiaomi TV 43인치 FHD,1,2025-01-01 00:00:00,TV
5,2025-01-01 00:00:00,,,3480000,TV-TCL-50인치-8K-00005,TCL TV 50인치 8K,1,2025-01-01 00:00:00,TV
6,2025-01-01 00:00:00,,,4060000,TV-SAM-75인치-FHD-00006,Samsung TV 75인치 FHD,1,2025-01-01 00:00:00,TV
7,2025-01-01 00:00:00,,,3410000,TV-XIA-50인치-4K-00007,Xiaomi TV 50인치 4K,1,2025-01-01 00:00:00,TV
8,2025-01-01 00:00:00,,,3970000,TV-HIS-43인치-FHD-00008,Hisense TV 43인치 FHD,1,2025-01-01 00:00:00,TV
9,2025-01-01 00:00:00,,,1190000,TV-XIA-55인치-4K-00009,Xiaomi TV 55인치 4K,1,2025-01-01 00:00:00,TV
10,2025-01-01 00:00:00,,,870000,TV-TCL-55인치-FHD-00010,TCL TV 55인치 FHD,1,2025-01-01 00:00:00,TV
11,2025-01-01 00:00:00,,,4730000,TV-XIA-43인치-4K-00011,Xiaomi TV 43인치 4K,1,2025-01-01 00:00:00,TV
12,2025-01-01 00:00:00,,,4530000,TV-PAN-75인치-4K-00012,Panasonic TV 75인치 4K,1,2025-01-01 00:00:00,TV
13,2025-01-01 00:00:00,,,1030000,TV-SAM-65인치-8K-00013,Samsung TV 65인치 8K,1,2025-01-01 00:00:00,TV
14,2025-01-01 00:00:00,,,1900000,TV-XIA-43인치-8K-00014,Xiaomi TV 43인치 8K,1,2025-01-01 00:00:00,TV
15,2025-01-01 00:00:00,,,4000000,TV-PAN-75인치-FHD-00015,Panasonic TV 75인치 FHD,1,2025-01-01 00:00:00,TV
16,2025-01-01 00:00:00,,,1560000,TV-LG-43인치-8K-00016,LG TV 43인치 8K,1,2025-01-01 00:00:00,TV
17,2025-01-01 00:00:00,,,4830000,TV-HIS-43인치-FHD-00017,Hisense TV 43인치 FHD,1,2025-01-01 00:00:00,TV
18,2025-01-01 00:00:00,,,2720000,TV-LG-65인치-4K-00018,LG TV 65인치 4K,1,2025-01-01 00:00:00,TV
19,2025-01-01 00:00:00,,,2210000,TV-PAN-50인치-4K-00019,Panasonic TV 50인치 4K,1,2025-01-01 00:00:00,TV
20,2025-01-01 00:00:00,,,3890000,TV-TCL-55인치-8K-00020,TCL TV 55인치 8K,1,2025-01-01 00:00:00,TV
21,2025-01-01 00:00:00,,,1270000,TV-LG-75인치-8K-00021,LG TV 75인치 8K,1,2025-01-01 00:00:00,TV
22,2025-01-01 00:00:00,,,2340000,TV-TCL-50인치-4K-00022,TCL TV 50인치 4K,1,2025-01-01 00:00:00,TV
23,2025-01-01 00:00:00,,,3900000,TV-HIS-75인치-FHD-00023,Hisense TV 75인치 FHD,1,2025-01-01 00:00:00,TV
24,2025-01-01 00:00:00,,,4600000,TV-PAN-43인치-FHD-00024,Panasonic TV 43인치 FHD,1,2025-01-01 00:00:00,TV
25,2025-01-01 00:00:00,,,1770000,TV-SAM-55인치-4K-00025,Samsung TV 55인치 4K,1,2025-01-01 00:00:00,TV
26,2025-01-01 00:00:00,,,4880000,TV-LG-50인치-8K-00026,LG TV 50인치 8K,1,2025-01-01 00:00:00,TV
27,2025-01-01 00:00:00,,,2950000,TV-PAN-50인치-8K-00027,Panasonic TV 50인치 8K,1,2025-01-01 00:00:00,TV
28,2025-01-01 00:00:00,,,1750000,TV-XIA-65인치-FHD-00028,Xiaomi TV 65인치 FHD,1,2025-01-01 00:00:00,TV
29,2025-01-01 00:00:00,,,3270000,TV-SON-50인치-8K-00029,Sony TV 50인치 8K,1,2025-01-01 00:00:00,TV
30,2025-01-01 00:00:00,,,4990000,TV-HIS-75인치-4K-00030,Hisense TV 75인치 4K,1,2025-01-01 00:00:00,TV
31,2025-01-01 00:00:00,,,1100000,TV-XIA-55인치-FHD-00031,Xiaomi TV 55인치 FHD,1,2025-01-01 00:00:00,TV
32,2025-01-01 00:00:00,,,4800000,TV-VIZ-43인치-FHD-00032,Vizio TV 43인치 FHD,1,2025-01-01 00:00:00,TV
33,2025-01-01 00:00:00,,,1210000,TV-LG-50인치-8K-00033,LG TV 50인치 8K,1,2025-01-01 00:00:00,TV
34,2025-01-01 00:00:00,,,2370000,TV-XIA-75인치-FHD-00034,Xiaomi TV 75인치 FHD,1,2025-01-01 00:00:00,TV
35,2025-01-01 00:00:00,,,3100000,TV-XIA-75인치-4K-00035,Xiaomi TV 75인치 4K,1,2025-01-01 00:00:00,TV
36,2025-01-01 00:00:00,,,3880000,TV-HIS-75인치-FHD-00036,Hisense TV 75인치 FHD,1,2025-01-01 00:00:00,TV
37,2025-01-01 00:00:00,,,4330000,TV-LG-75인치-4K-00037,LG TV 75인치 4K,1,2025-01-01 00:00:00,TV
38,2025-01-01 00:00:00,,,2620000,TV-PAN-43인치-4K-00038,Panasonic TV 43인치 4K,1,2025-01-01 00:00:00,TV
39,2025-01-01 00:00:00,,,4090000,TV-SON-65인치-FHD-00039,Sony TV 65인치 FHD,1,2025-01-01 00:00:00,TV
40,2025-01-01 00:00:00,,,2990000,TV-HIS-75인치-FHD-00040,Hisense TV 75인치 FHD,1,2025-01-01 00:00:00,TV
41,2025-01-01 00:00:00,,,2990000,TV-LG-55인치-8K-00041,LG TV 55인치 8K,1,2025-01-01 00:00:00,TV
42,2025-01-01 00:00:00,,,4300000,TV-TCL-50인치-4K-00042,TCL TV 50인치 4K,1,2025-01-01 00:00:00,TV
43,2025-01-01 00:00:00,,,400000,TV-SON-75인치-8K-00043,Sony TV 75인치 8K,1,2025-01-01 00:00:00,TV
44,2025-01-01 00:00:00,,,970000,TV-PAN-65인치-FHD-00044,Panasonic TV 65인치 FHD,1,2025-01-01 00:00:00,TV
45,2025-01-01 00:00:00,,,690000,TV-PAN-55인치-FHD-00045,Panasonic TV 55인치 FHD,1,2025-01-01 00:00:00,TV
46,2025-01-01 00:00:00,,,830000,TV-TCL-75인치-FHD-00046,TCL TV 75인치 FHD,1,2025-01-01 00:00:00,TV
47,2025-01-01 00:00:00,,,4320000,TV-VIZ-43인치-8K-00047,Vizio TV 43인치 8K,1,2025-01-01 00:00:00,TV
48,2025-01-01 00:00:00,,,2830000,TV-SON-50인치-8K-00048,Sony TV 50인치 8K,1,2025-01-01 00:00:00,TV
49,2025-01-01 00:00:00,,,4860000,TV-SON-55인치-8K-00049,Sony TV 55인치 8K,1,2025-01-01 00:00:00,TV
50,2025-01-01 00:00:00,,,4260000,TV-XIA-50인치-8K-00050,Xiaomi TV 50인치 8K,1,2025-01-01 00:00:00,TV
51,2025-01-01 00:00:00,,,3830000,TV-TCL-55인치-4K-00051,TCL TV 55인치 4K,1,2025-01-01 00:00:00,TV
52,2025-01-01 00:00:00,,,2710000,TV-PAN-65인치-8K-00052,Panasonic TV 65인치 8K,1,2025-01-01 00:00:00,TV
53,2025-01-01 00:00:00,,,720000,TV-LG-50인치-FHD-00053,LG TV 50인치 FHD,1,2025-01-01 00:00:00,TV
54,2025-01-01 00:00:00,,,3230000,TV-PAN-43인치-8K-00054,Panasonic TV 43인치 8K,1,2025-01-01 00:00:00,TV
55,2025-01-01 00:00:00,,,430000,TV-TCL-75인치-FHD-00055,TCL TV 75인치 FHD,1,2025-01-01 00:00:00,TV
56,2025-01-01 00:00:00,,,740000,TV-LG-43인치-FHD-00056,LG TV 43인치 FHD,1,2025-01-01 00:00:00,TV
57,2025-01-01 00:00:00,,,3030000,TV-SAM-55인치-FHD-00057,Samsung TV 55인치 FHD,1,2025-01-01 00:00:00,TV
58,2025-01-01 00:00:00,,,2880000,TV-TCL-55인치-8K-00058,TCL TV 55인치 8K,1,2025-01-01 00:00:00,TV
59,2025-01-01 00:00:00,,,4100000,TV-TCL-75인치-FHD-00059,TCL TV 75인치 FHD,1,2025-01-01 00:00:00,TV
60,2025-01-01 00:00:00,,,4530000,TV-VIZ-50인치-4K-00060,Vizio TV 50인치 4K,1,2025-01-01 00:00:00,TV
61,2025-01-01 00:00:00,,,890000,TV-XIA-50인치-FHD-00061,Xiaomi TV 50인치 FHD,1,2025-01-01 00:00:00,TV
62,2025-01-01 00:00:00,,,2500000,TV-XIA-55인치-4K-00062,Xiaomi TV 55인치 4K,1,2025-01-01 00:00:00,TV
63,2025-01-01 00:00:00,,,3740000,TV-VIZ-43인치-8K-00063,Vizio TV 43인치 8K,1,2025-01-01 00:00:00,TV
64,2025-01-01 00:00:00,,,4120000,TV-LG-43인치-4K-00064,LG TV 43인치 4K,1,2025-01-01 00:00:00,TV
65,2025-01-01 00:00:00,,,1380000,TV-PAN-43인치-FHD-00065,Panasonic TV 43인치 FHD,1,2025-01-01 00:00:00,TV
66,2025-01-01 00:00:00,,,1110000,TV-TCL-75인치-4K-00066,TCL TV 75인치 4K,1,2025-01-01 00:00:00,TV
67,2025-01-01 00:00:00,,,2760000,TV-XIA-50인치-4K-00067,Xiaomi TV 50인치 4K,1,2025-01-01 00:00:00,TV
68,2025-01-01 00:00:00,,,4530000,TV-TCL-43인치-4K-00068,TCL TV 43인치 4K,1,2025-01-01 00:00:00,TV
69,2025-01-01 00:00:00,,,3160000,TV-LG-43인치-8K-00069,LG TV 43인치 8K,1,2025-01-01 00:00:00,TV
70,2025-01-01 00:00:00,,,1250000,TV-SAM-43인치-FHD-00070,Samsung TV 43인치 FHD,1,2025-01-01 00:00:00,TV
71,2025-01-01 00:00:00,,,1490000,TV-XIA-65인치-4K-00071,Xiaomi TV 65인치 4K,1,2025-01-01 00:00:00,TV
72,2025-01-01 00:00:00,,,2340000,TV-XIA-43인치-FHD-00072,Xiaomi TV 43인치 FHD,1,2025-01-01 00:00:00,TV
73,2025-01-01 00:00:00,,,4410000,TV-SAM-65인치-4K-00073,Samsung TV 65인치 4K,1,2025-01-01 00:00:00,TV
74,2025-01-01 00:00:00,,,3960000,TV-VIZ-55인치-4K-00074,Vizio TV 55인치 4K,1,2025-01-01 00:00:00,TV
75,2025-01-01 00:00:00,,,1910000,TV-VIZ-50인치-FHD-00075,Vizio TV 50인치 FHD,1,2025-01-01 00:00:00,TV
76,2025-01-01 00:00:00,,,4160000,TV-TCL-43인치-8K-00076,TCL TV 43인치 8K,1,2025-01-01 00:00:00,TV
77,2025-01-01 00:00:00,,,650000,TV-SAM-55인치-FHD-00077,Samsung TV 55인치 FHD,1,2025-01-01 00:00:00,TV
78,2025-01-01 00:00:00,,,1200000,TV-VIZ-75인치-8K-00078,Vizio TV 75인치 8K,1,2025-01-01 00:00:00,TV
79,2025-01-01 00:00:00,,,4750000,TV-SAM-75인치-FHD-00079,Samsung TV 75인치 FHD,1,2025-01-01 00:00:00,TV
80,2025-01-01 00:00:00,,,740000,TV-SON-43인치-8K-00080,Sony TV 43인치 8K,1,2025-01-01 00:00:00,TV
81,2025-01-01 00:00:00,,,4950000,TV-TCL-65인치-FHD-00081,TCL TV 65인치 FHD,1,2025-01-01 00:00:00,TV
82,2025-01-01 00:00:00,,,600000,TV-TCL-75인치-8K-00082,TCL TV 75인치 8K,1,2025-01-01 00:00:00,TV
83,2025-01-01 00:00:00,,,3380000,TV-LG-65인치-8K-00083,LG TV 65인치 8K,1,2025-01-01 00:00:00,TV
84,2025-01-01 00:00:00,,,3820000,TV-PAN-55인치-FHD-00084,Panasonic TV 55인치 FHD,1,2025-01-01 00:00:00,TV
85,2025-01-01 00:00:00,,,2420000,TV-PAN-50인치-4K-00085,Panasonic TV 50인치 4K,1,2025-01-01 00:00:00,TV
86,2025-01-01 00:00:00,,,2010000,TV-SON-55인치-4K-00086,Sony TV 55인치 4K,1,2025-01-01 00:00:00,TV
87,2025-01-01 00:00:00,,,3580000,TV-LG-43인치-4K-00087,LG TV 43인치 4K,1,2025-01-01 00:00:00,TV
88,2025-01-01 00:00:00,,,1490000,TV-LG-43인치-8K-00088,LG TV 43인치 8K,1,2025-01-01 00:00:00,TV
89,2025-01-01 00:00:00,,,4910000,TV-HIS-50인치-4K-00089,Hisense TV 50인치 4K,1,2025-01-01 00:00:00,TV
90,2025-01-01 00:00:00,,,1850000,TV-LG-50인치-4K-00090,LG TV 50인치 4K,1,2025-01-01 00:00:00,TV
91,2025-01-01 00:00:00,,,4000000,TV-SON-65인치-8K-00091,Sony TV 65인치 8K,1,2025-01-01 00:00:00,TV
92,2025-01-01 00:00:00,,,3100000,TV-HIS-75인치-8K-00092,Hisense TV 75인치 8K,1,2025-01-01 00:00:00,TV
93,2025-01-01 00:00:00,,,3790000,TV-SAM-75인치-4K-00093,Samsung TV 75인치 4K,1,2025-01-01 00:00:00,TV
94,2025-01-01 00:00:00,,,990000,TV-LG-50인치-4K-00094,LG TV 50인치 4K,1,2025-01-01 00:00:00,TV
95,2025-01-01 00:00:00,,,1790000,TV-LG-75인치-FHD-00095,LG TV 75인치 FHD,1,2025-01-01 00:00:00,TV
96,2025-01-01 00:00:00,,,4070000,TV-HIS-75인치-FHD-00096,Hisense TV 75인치 FHD,1,2025-01-01 00:00:00,TV
97,2025-01-01 00:00:00,,,3640000,TV-PAN-50인치-8K-00097,Panasonic TV 50인치 8K,1,2025-01-01 00:00:00,TV
98,2025-01-01 00:00:00,,,1680000,TV-HIS-75인치-4K-00098,Hisense TV 75인치 4K,1,2025-01-01 00:00:00,TV
99,2025-01-01 00:00:00,,,2560000,TV-SAM-43인치-8K-00099,Samsung TV 43인치 8K,1,2025-01-01 00:00:00,TV
100,2025-01-01 00:00:00,,,2100000,TV-HIS-43인치-FHD-00100,Hisense TV 43인치 FHD,1,2025-01-01 00:00:00,TV
101,2025-01-01 00:00:00,,,4190000,TV-SON-55인치-FHD-00101,Sony TV 55인치 FHD,1,2025-01-01 00:00:00,TV
102,2025-01-01 00:00:00,,,2580000,TV-VIZ-75인치-8K-00102,Vizio TV 75인치 8K,1,2025-01-01 00:00:00,TV
103,2025-01-01 00:00:00,,,4920000,TV-SAM-43인치-FHD-00103,Samsung TV 43인치 FHD,1,2025-01-01 00:00:00,TV
104,2025-01-01 00:00:00,,,4670000,TV-SON-75인치-FHD-00104,Sony TV 75인치 FHD,1,2025-01-01 00:00:00,TV
105,2025-01-01 00:00:00,,,1150000,TV-PAN-75인치-8K-00105,Panasonic TV 75인치 8K,1,2025-01-01 00:00:00,TV
106,2025-01-01 00:00:00,,,1970000,TV-XIA-50인치-FHD-00106,Xiaomi TV 50인치 FHD,1,2025-01-01 00:00:00,TV
107,2025-01-01 00:00:00,,,1470000,TV-PAN-43인치-4K-00107,Panasonic TV 43인치 4K,1,2025-01-01 00:00:00,TV
108,2025-01-01 00:00:00,,,4390000,TV-TCL-43인치-4K-00108,TCL TV 43인치 4K,1,2025-01-01 00:00:00,TV
109,2025-01-01 00:00:00,,,1190000,TV-XIA-75인치-8K-00109,Xiaomi TV 75인치 8K,1,2025-01-01 00:00:00,TV
110,2025-01-01 00:00:00,,,4910000,TV-TCL-50인치-FHD-00110,TCL TV 50인치 FHD,1,2025-01-01 00:00:00,TV
111,2025-01-01 00:00:00,,,4170000,TV-XIA-43인치-FHD-00111,Xiaomi TV 43인치 FHD,1,2025-01-01 00:00:00,TV
112,2025-01-01 00:00:00,,,4820000,TV-PAN-65인치-8K-00112,Panasonic TV 65인치 8K,1,2025-01-01 00:00:00,TV
113,2025-01-01 00:00:00,,,4430000,TV-TCL-55인치-FHD-00113,TCL TV 55인치 FHD,1,2025-01-01 00:00:00,TV
114,2025-01-01 00:00:00,,,4790000,TV-LG-65인치-FHD-00114,LG TV 65인치 FHD,1,2025-01-01 00:00:00,TV
115,2025-01-01 00:00:00,,,4580000,TV-VIZ-50인치-FHD-00115,Vizio TV 50인치 FHD,1,2025-01-01 00:00:00,TV
116,2025-01-01 00:00:00,,,4600000,TV-VIZ-55인치-4K-00116,Vizio TV 55인치 4K,1,2025-01-01 00:00:00,TV
117,2025-01-01 00:00:00,,,3770000,TV-TCL-50인치-FHD-00117,TCL TV 50인치 FHD,1,2025-01-01 00:00:00,TV
118,2025-01-01 00:00:00,,,1820000,TV-TCL-65인치-4K-00118,TCL TV 65인치 4K,1,2025-01-01 00:00:00,TV
119,2025-01-01 00:00:00,,,3680000,TV-LG-55인치-4K-00119,LG TV 55인치 4K,1,2025-01-01 00:00:00,TV
120,2025-01-01 00:00:00,,,540000,TV-XIA-75인치-4K-00120,Xiaomi TV 75인치 4K,1,2025-01-01 00:00:00,TV
121,2025-01-01 00:00:00,,,3370000,TV-LG-55인치-FHD-00121,LG TV 55인치 FHD,1,2025-01-01 00:00:00,TV
122,2025-01-01 00:00:00,,,3450000,TV-HIS-43인치-FHD-00122,Hisense TV 43인치 FHD,1,2025-01-01 00:00:00,TV
123,2025-01-01 00:00:00,,,4420000,TV-XIA-55인치-8K-00123,Xiaomi TV 55인치 8K,1,2025-01-01 00:00:00,TV
124,2025-01-01 00:00:00,,,3010000,TV-PAN-65인치-8K-00124,Panasonic TV 65인치 8K,1,2025-01-01 00:00:00,TV
125,2025-01-01 00:00:00,,,1370000,TV-LG-65인치-8K-00125,LG TV 65인치 8K,1,2025-01-01 00:00:00,TV
126,2025-01-01 00:00:00,,,2630000,TV-HIS-43인치-8K-00126,Hisense TV 43인치 8K,1,2025-01-01 00:00:00,TV
127,2025-01-01 00:00:00,,,3910000,TV-SAM-75인치-8K-00127,Samsung TV 75인치 8K,1,2025-01-01 00:00:00,TV
128,2025-01-01 00:00:00,,,750000,TV-TCL-55인치-4K-00128,TCL TV 55인치 4K,1,2025-01-01 00:00:00,TV
129,2025-01-01 00:00:00,,,3790000,TV-PAN-75인치-4K-00129,Panasonic TV 75인치 4K,1,2025-01-01 00:00:00,TV
130,2025-01-01 00:00:00,,,1980000,TV-LG-55인치-8K-00130,LG TV 55인치 8K,1,2025-01-01 00:00:00,TV
131,2025-01-01 00:00:00,,,3960000,TV-XIA-55인치-4K-00131,Xiaomi TV 55인치 4K,1,2025-01-01 00:00:00,TV
132,2025-01-01 00:00:00,,,1380000,TV-HIS-75인치-FHD-00132,Hisense TV 75인치 FHD,1,2025-01-01 00:00:00,TV
133,2025-01-01 00:00:00,,,4230000,TV-XIA-65인치-8K-00133,Xiaomi TV 65인치 8K,1,2025-01-01 00:00:00,TV
134,2025-01-01 00:00:00,,,1940000,TV-SON-75인치-8K-00134,Sony TV 75인치 8K,1,2025-01-01 00:00:00,TV
135,2025-01-01 00:00:00,,,1950000,TV-XIA-75인치-FHD-00135,Xiaomi TV 75인치 FHD,1,2025-01-01 00:00:00,TV
136,2025-01-01 00:00:00,,,4420000,TV-HIS-50인치-4K-00136,Hisense TV 50인치 4K,1,2025-01-01 00:00:00,TV
137,2025-01-01 00:00:00,,,2660000,TV-PAN-65인치-4K-00137,Panasonic TV 65인치 4K,1,2025-01-01 00:00:00,TV
138,2025-01-01 00:00:00,,,4460000,TV-TCL-75인치-4K-00138,TCL TV 75인치 4K,1,2025-01-01 00:00:00,TV
139,2025-01-01 00:00:00,,,3030000,TV-SON-43인치-4K-00139,Sony TV 43인치 4K,1,2025-01-01 00:00:00,TV
140,2025-01-01 00:00:00,,,3840000,TV-PAN-43인치-FHD-00140,Panasonic TV 43인치 FHD,1,2025-01-01 00:00:00,TV
141,2025-01-01 00:00:00,,,1150000,TV-HIS-50인치-FHD-00141,Hisense TV 50인치 FHD,1,2025-01-01 00:00:00,TV
142,2025-01-01 00:00:00,,,2830000,TV-SAM-43인치-FHD-00142,Samsung TV 43인치 FHD,1,2025-01-01 00:00:00,TV
143,2025-01-01 00:00:00,,,4930000,TV-LG-65인치-4K-00143,LG TV 65인치 4K,1,2025-01-01 00:00:00,TV
144,2025-01-01 00:00:00,,,2440000,TV-TCL-65인치-4K-00144,TCL TV 65인치 4K,1,2025-01-01 00:00:00,TV
145,2025-01-01 00:00:00,,,3920000,TV-TCL-50인치-8K-00145,TCL TV 50인치 8K,1,2025-01-01 00:00:00,TV
146,2025-01-01 00:00:00,,,1520000,TV-SAM-43인치-4K-00146,Samsung TV 43인치 4K,1,2025-01-01 00:00:00,TV
147,2025-01-01 00:00:00,,,650000,TV-SON-75인치-4K-00147,Sony TV 75인치 4K,1,2025-01-01 00:00:00,TV
148,2025-01-01 00:00:00,,,1080000,TV-TCL-43인치-4K-00148,TCL TV 43인치 4K,1,2025-01-01 00:00:00,TV
149,2025-01-01 00:00:00,,,3440000,TV-VIZ-75인치-8K-00149,Vizio TV 75인치 8K,1,2025-01-01 00:00:00,TV
150,2025-01-01 00:00:00,,,4570000,TV-PAN-65인치-8K-00150,Panasonic TV 65인치 8K,1,2025-01-01 00:00:00,TV
151,2025-01-01 00:00:00,,,4990000,TV-XIA-75인치-4K-00151,Xiaomi TV 75인치 4K,1,2025-01-01 00:00:00,TV
152,2025-01-01 00:00:00,,,1720000,TV-SON-65인치-4K-00152,Sony TV 65인치 4K,1,2025-01-01 00:00:00,TV
153,2025-01-01 00:00:00,,,2880000,TV-TCL-55인치-8K-00153,TCL TV 55인치 8K,1,2025-01-01 00:00:00,TV
154,2025-01-01 00:00:00,,,790000,TV-TCL-55인치-4K-00154,TCL TV 55인치 4K,1,2025-01-01 00:00:00,TV
155,2025-01-01 00:00:00,,,2110000,TV-HIS-50인치-4K-00155,Hisense TV 50인치 4K,1,2025-01-01 00:00:00,TV
156,2025-01-01 00:00:00,,,1100000,TV-PAN-75인치-FHD-00156,Panasonic TV 75인치 FHD,1,2025-01-01 00:00:00,TV
157,2025-01-01 00:00:00,,,3950000,TV-SON-50인치-4K-00157,Sony TV 50인치 4K,1,2025-01-01 00:00:00,TV
158,2025-01-01 00:00:00,,,2520000,TV-SON-50인치-FHD-00158,Sony TV 50인치 FHD,1,2025-01-01 00:00:00,TV
159,2025-01-01 00:00:00,,,2780000,TV-XIA-55인치-8K-00159,Xiaomi TV 55인치 8K,1,2025-01-01 00:00:00,TV
160,2025-01-01 00:00:00,,,4660000,TV-XIA-43인치-FHD-00160,Xiaomi TV 43인치 FHD,1,2025-01-01 00:00:00,TV
161,2025-01-01 00:00:00,,,3960000,TV-XIA-65인치-8K-00161,Xiaomi TV 65인치 8K,1,2025-01-01 00:00:00,TV
162,2025-01-01 00:00:00,,,2840000,TV-SAM-75인치-4K-00162,Samsung TV 75인치 4K,1,2025-01-01 00:00:00,TV
163,2025-01-01 00:00:00,,,4250000,TV-SAM-55인치-4K-00163,Samsung TV 55인치 4K,1,2025-01-01 00:00:00,TV
164,2025-01-01 00:00:00,,,4220000,TV-XIA-65인치-8K-00164,Xiaomi TV 65인치 8K,1,2025-01-01 00:00:00,TV
165,2025-01-01 00:00:00,,,1790000,TV-TCL-65인치-FHD-00165,TCL TV 65인치 FHD,1,2025-01-01 00:00:00,TV
166,2025-01-01 00:00:00,,,2390000,TV-XIA-65인치-FHD-00166,Xiaomi TV 65인치 FHD,1,2025-01-01 00:00:00,TV
167,2025-01-01 00:00:00,,,1240000,TV-PAN-65인치-8K-00167,Panasonic TV 65인치 8K,1,2025-01-01 00:00:00,TV
168,2025-01-01 00:00:00,,,3130000,TV-VIZ-50인치-8K-00168,Vizio TV 50인치 8K,1,2025-01-01 00:00:00,TV
169,2025-01-01 00:00:00,,,3280000,TV-SAM-65인치-8K-00169,Samsung TV 65인치 8K,1,2025-01-01 00:00:00,TV
170,2025-01-01 00:00:00,,,2590000,TV-SAM-43인치-8K-00170,Samsung TV 43인치 8K,1,2025-01-01 00:00:00,TV
171,2025-01-01 00:00:00,,,650000,TV-SON-65인치-FHD-00171,Sony TV 65인치 FHD,1,2025-01-01 00:00:00,TV
172,2025-01-01 00:00:00,,,1480000,TV-HIS-65인치-4K-00172,Hisense TV 65인치 4K,1,2025-01-01 00:00:00,TV
