product_id,created_at,description,image_url,price,product_code,product_name,status,updated_at,category_name
1,2025-01-01 00:00:00,,,1800000,TV-LG-43인치-8K,LG TV 43인치 8K,1,2025-01-01 00:00:00,TV
2,2025-01-01 00:00:00,,,4170000,TV-TCL-50인치-FHD,TCL TV 50인치 FHD,1,2025-01-01 00:00:00,TV
3,2025-01-01 00:00:00,,,3420000,TV-LG-75인치-FHD,LG TV 75인치 FHD,1,2025-01-01 00:00:00,TV
4,2025-01-01 00:00:00,,,870000,TV-XIA-43인치-FHD,Xiaomi TV 43인치 FHD,1,2025-01-01 00:00:00,TV
5,2025-01-01 00:00:00,,,3480000,TV-TCL-50인치-8K,TCL TV 50인치 8K,1,2025-01-01 00:00:00,TV
6,2025-01-01 00:00:00,,,4060000,TV-SAM-75인치-FHD,Samsung TV 75인치 FHD,1,2025-01-01 00:00:00,TV
7,2025-01-01 00:00:00,,,3410000,TV-XIA-50인치-4K,Xiaomi TV 50인치 4K,1,2025-01-01 00:00:00,TV
8,2025-01-01 00:00:00,,,3970000,TV-HIS-43인치-FHD,Hisense TV 43인치 FHD,1,2025-01-01 00:00:00,TV
9,2025-01-01 00:00:00,,,1190000,TV-XIA-55인치-4K,Xiaomi TV 55인치 4K,1,2025-01-01 00:00:00,TV
10,2025-01-01 00:00:00,,,870000,TV-TCL-55인치-FHD,TCL TV 55인치 FHD,1,2025-01-01 00:00:00,TV
11,2025-01-01 00:00:00,,,4730000,TV-XIA-43인치-4K,Xiaomi TV 43인치 4K,1,2025-01-01 00:00:00,TV
12,2025-01-01 00:00:00,,,4530000,TV-PAN-75인치-4K,Panasonic TV 75인치 4K,1,2025-01-01 00:00:00,TV
13,2025-01-01 00:00:00,,,1030000,TV-SAM-65인치-8K,Samsung TV 65인치 8K,1,2025-01-01 00:00:00,TV
14,2025-01-01 00:00:00,,,1900000,TV-XIA-43인치-8K,Xiaomi TV 43인치 8K,1,2025-01-01 00:00:00,TV
15,2025-01-01 00:00:00,,,4000000,TV-PAN-75인치-FHD,Panasonic TV 75인치 FHD,1,2025-01-01 00:00:00,TV
16,2025-01-01 00:00:00,,,1560000,TV-LG-43인치-8K,LG TV 43인치 8K,1,2025-01-01 00:00:00,TV
17,2025-01-01 00:00:00,,,4830000,TV-HIS-43인치-FHD,Hisense TV 43인치 FHD,1,2025-01-01 00:00:00,TV
18,2025-01-01 00:00:00,,,2720000,TV-LG-65인치-4K,LG TV 65인치 4K,1,2025-01-01 00:00:00,TV
19,2025-01-01 00:00:00,,,2210000,TV-PAN-50인치-4K,Panasonic TV 50인치 4K,1,2025-01-01 00:00:00,TV
20,2025-01-01 00:00:00,,,3890000,TV-TCL-55인치-8K,TCL TV 55인치 8K,1,2025-01-01 00:00:00,TV
21,2025-01-01 00:00:00,,,1270000,TV-LG-75인치-8K,LG TV 75인치 8K,1,2025-01-01 00:00:00,TV
22,2025-01-01 00:00:00,,,2340000,TV-TCL-50인치-4K,TCL TV 50인치 4K,1,2025-01-01 00:00:00,TV
23,2025-01-01 00:00:00,,,3900000,TV-HIS-75인치-FHD,Hisense TV 75인치 FHD,1,2025-01-01 00:00:00,TV
24,2025-01-01 00:00:00,,,4600000,TV-PAN-43인치-FHD,Panasonic TV 43인치 FHD,1,2025-01-01 00:00:00,TV
25,2025-01-01 00:00:00,,,1770000,TV-SAM-55인치-4K,Samsung TV 55인치 4K,1,2025-01-01 00:00:00,TV
26,2025-01-01 00:00:00,,,4880000,TV-LG-50인치-8K,LG TV 50인치 8K,1,2025-01-01 00:00:00,TV
27,2025-01-01 00:00:00,,,2950000,TV-PAN-50인치-8K,Panasonic TV 50인치 8K,1,2025-01-01 00:00:00,TV
28,2025-01-01 00:00:00,,,1750000,TV-XIA-65인치-FHD,Xiaomi TV 65인치 FHD,1,2025-01-01 00:00:00,TV
29,2025-01-01 00:00:00,,,3270000,TV-SON-50인치-8K,Sony TV 50인치 8K,1,2025-01-01 00:00:00,TV
30,2025-01-01 00:00:00,,,4990000,TV-HIS-75인치-4K,Hisense TV 75인치 4K,1,2025-01-01 00:00:00,TV
31,2025-01-01 00:00:00,,,1100000,TV-XIA-55인치-FHD,Xiaomi TV 55인치 FHD,1,2025-01-01 00:00:00,TV
32,2025-01-01 00:00:00,,,4800000,TV-VIZ-43인치-FHD,Vizio TV 43인치 FHD,1,2025-01-01 00:00:00,TV
33,2025-01-01 00:00:00,,,1210000,TV-LG-50인치-8K,LG TV 50인치 8K,1,2025-01-01 00:00:00,TV
34,2025-01-01 00:00:00,,,2370000,TV-XIA-75인치-FHD,Xiaomi TV 75인치 FHD,1,2025-01-01 00:00:00,TV
35,2025-01-01 00:00:00,,,3100000,TV-XIA-75인치-4K,Xiaomi TV 75인치 4K,1,2025-01-01 00:00:00,TV
36,2025-01-01 00:00:00,,,3880000,TV-HIS-75인치-FHD,Hisense TV 75인치 FHD,1,2025-01-01 00:00:00,TV
37,2025-01-01 00:00:00,,,4330000,TV-LG-75인치-4K,LG TV 75인치 4K,1,2025-01-01 00:00:00,TV
38,2025-01-01 00:00:00,,,2620000,TV-PAN-43인치-4K,Panasonic TV 43인치 4K,1,2025-01-01 00:00:00,TV
39,2025-01-01 00:00:00,,,4090000,TV-SON-65인치-FHD,Sony TV 65인치 FHD,1,2025-01-01 00:00:00,TV
40,2025-01-01 00:00:00,,,2990000,TV-HIS-75인치-FHD,Hisense TV 75인치 FHD,1,2025-01-01 00:00:00,TV
41,2025-01-01 00:00:00,,,2990000,TV-LG-55인치-8K,LG TV 55인치 8K,1,2025-01-01 00:00:00,TV
42,2025-01-01 00:00:00,,,4300000,TV-TCL-50인치-4K,TCL TV 50인치 4K,1,2025-01-01 00:00:00,TV
43,2025-01-01 00:00:00,,,400000,TV-SON-75인치-8K,Sony TV 75인치 8K,1,2025-01-01 00:00:00,TV
44,2025-01-01 00:00:00,,,970000,TV-PAN-65인치-FHD,Panasonic TV 65인치 FHD,1,2025-01-01 00:00:00,TV
45,2025-01-01 00:00:00,,,690000,TV-PAN-55인치-FHD,Panasonic TV 55인치 FHD,1,2025-01-01 00:00:00,TV
46,2025-01-01 00:00:00,,,830000,TV-TCL-75인치-FHD,TCL TV 75인치 FHD,1,2025-01-01 00:00:00,TV
47,2025-01-01 00:00:00,,,4320000,TV-VIZ-43인치-8K,Vizio TV 43인치 8K,1,2025-01-01 00:00:00,TV
48,2025-01-01 00:00:00,,,2830000,TV-SON-50인치-8K,Sony TV 50인치 8K,1,2025-01-01 00:00:00,TV
49,2025-01-01 00:00:00,,,4860000,TV-SON-55인치-8K,Sony TV 55인치 8K,1,2025-01-01 00:00:00,TV
50,2025-01-01 00:00:00,,,4260000,TV-XIA-50인치-8K,Xiaomi TV 50인치 8K,1,2025-01-01 00:00:00,TV
51,2025-01-01 00:00:00,,,3830000,TV-TCL-55인치-4K,TCL TV 55인치 4K,1,2025-01-01 00:00:00,TV
52,2025-01-01 00:00:00,,,2710000,TV-PAN-65인치-8K,Panasonic TV 65인치 8K,1,2025-01-01 00:00:00,TV
53,2025-01-01 00:00:00,,,720000,TV-LG-50인치-FHD,LG TV 50인치 FHD,1,2025-01-01 00:00:00,TV
54,2025-01-01 00:00:00,,,3230000,TV-PAN-43인치-8K,Panasonic TV 43인치 8K,1,2025-01-01 00:00:00,TV
55,2025-01-01 00:00:00,,,430000,TV-TCL-75인치-FHD,TCL TV 75인치 FHD,1,2025-01-01 00:00:00,TV
56,2025-01-01 00:00:00,,,740000,TV-LG-43인치-FHD,LG TV 43인치 FHD,1,2025-01-01 00:00:00,TV
57,2025-01-01 00:00:00,,,3030000,TV-SAM-55인치-FHD,Samsung TV 55인치 FHD,1,2025-01-01 00:00:00,TV
58,2025-01-01 00:00:00,,,2880000,TV-TCL-55인치-8K,TCL TV 55인치 8K,1,2025-01-01 00:00:00,TV
59,2025-01-01 00:00:00,,,4100000,TV-TCL-75인치-FHD,TCL TV 75인치 FHD,1,2025-01-01 00:00:00,TV
60,2025-01-01 00:00:00,,,4530000,TV-VIZ-50인치-4K,Vizio TV 50인치 4K,1,2025-01-01 00:00:00,TV
61,2025-01-01 00:00:00,,,890000,TV-XIA-50인치-FHD,Xiaomi TV 50인치 FHD,1,2025-01-01 00:00:00,TV
62,2025-01-01 00:00:00,,,2500000,TV-XIA-55인치-4K,Xiaomi TV 55인치 4K,1,2025-01-01 00:00:00,TV
63,2025-01-01 00:00:00,,,3740000,TV-VIZ-43인치-8K,Vizio TV 43인치 8K,1,2025-01-01 00:00:00,TV
64,2025-01-01 00:00:00,,,4120000,TV-LG-43인치-4K,LG TV 43인치 4K,1,2025-01-01 00:00:00,TV
65,2025-01-01 00:00:00,,,1380000,TV-PAN-43인치-FHD,Panasonic TV 43인치 FHD,1,2025-01-01 00:00:00,TV
66,2025-01-01 00:00:00,,,1110000,TV-TCL-75인치-4K,TCL TV 75인치 4K,1,2025-01-01 00:00:00,TV
67,2025-01-01 00:00:00,,,2760000,TV-XIA-50인치-4K,Xiaomi TV 50인치 4K,1,2025-01-01 00:00:00,TV
68,2025-01-01 00:00:00,,,4530000,TV-TCL-43인치-4K,TCL TV 43인치 4K,1,2025-01-01 00:00:00,TV
69,2025-01-01 00:00:00,,,3160000,TV-LG-43인치-8K,LG TV 43인치 8K,1,2025-01-01 00:00:00,TV
70,2025-01-01 00:00:00,,,1250000,TV-SAM-43인치-FHD,Samsung TV 43인치 FHD,1,2025-01-01 00:00:00,TV
71,2025-01-01 00:00:00,,,1490000,TV-XIA-65인치-4K,Xiaomi TV 65인치 4K,1,2025-01-01 00:00:00,TV
72,2025-01-01 00:00:00,,,2340000,TV-XIA-43인치-FHD,Xiaomi TV 43인치 FHD,1,2025-01-01 00:00:00,TV
73,2025-01-01 00:00:00,,,4410000,TV-SAM-65인치-4K,Samsung TV 65인치 4K,1,2025-01-01 00:00:00,TV
74,2025-01-01 00:00:00,,,3960000,TV-VIZ-55인치-4K,Vizio TV 55인치 4K,1,2025-01-01 00:00:00,TV
75,2025-01-01 00:00:00,,,1910000,TV-VIZ-50인치-FHD,Vizio TV 50인치 FHD,1,2025-01-01 00:00:00,TV
76,2025-01-01 00:00:00,,,4160000,TV-TCL-43인치-8K,TCL TV 43인치 8K,1,2025-01-01 00:00:00,TV
77,2025-01-01 00:00:00,,,650000,TV-SAM-55인치-FHD,Samsung TV 55인치 FHD,1,2025-01-01 00:00:00,TV
78,2025-01-01 00:00:00,,,1200000,TV-VIZ-75인치-8K,Vizio TV 75인치 8K,1,2025-01-01 00:00:00,TV
79,2025-01-01 00:00:00,,,4750000,TV-SAM-75인치-FHD,Samsung TV 75인치 FHD,1,2025-01-01 00:00:00,TV
80,2025-01-01 00:00:00,,,740000,TV-SON-43인치-8K,Sony TV 43인치 8K,1,2025-01-01 00:00:00,TV
81,2025-01-01 00:00:00,,,4950000,TV-TCL-65인치-FHD,TCL TV 65인치 FHD,1,2025-01-01 00:00:00,TV
82,2025-01-01 00:00:00,,,600000,TV-TCL-75인치-8K,TCL TV 75인치 8K,1,2025-01-01 00:00:00,TV
83,2025-01-01 00:00:00,,,3380000,TV-LG-65인치-8K,LG TV 65인치 8K,1,2025-01-01 00:00:00,TV
84,2025-01-01 00:00:00,,,3820000,TV-PAN-55인치-FHD,Panasonic TV 55인치 FHD,1,2025-01-01 00:00:00,TV
85,2025-01-01 00:00:00,,,2420000,TV-PAN-50인치-4K,Panasonic TV 50인치 4K,1,2025-01-01 00:00:00,TV
86,2025-01-01 00:00:00,,,2010000,TV-SON-55인치-4K,Sony TV 55인치 4K,1,2025-01-01 00:00:00,TV
87,2025-01-01 00:00:00,,,3580000,TV-LG-43인치-4K,LG TV 43인치 4K,1,2025-01-01 00:00:00,TV
88,2025-01-01 00:00:00,,,1490000,TV-LG-43인치-8K,LG TV 43인치 8K,1,2025-01-01 00:00:00,TV
89,2025-01-01 00:00:00,,,4910000,TV-HIS-50인치-4K,Hisense TV 50인치 4K,1,2025-01-01 00:00:00,TV
90,2025-01-01 00:00:00,,,1850000,TV-LG-50인치-4K,LG TV 50인치 4K,1,2025-01-01 00:00:00,TV
91,2025-01-01 00:00:00,,,4000000,TV-SON-65인치-8K,Sony TV 65인치 8K,1,2025-01-01 00:00:00,TV
92,2025-01-01 00:00:00,,,3100000,TV-HIS-75인치-8K,Hisense TV 75인치 8K,1,2025-01-01 00:00:00,TV
93,2025-01-01 00:00:00,,,3790000,TV-SAM-75인치-4K,Samsung TV 75인치 4K,1,2025-01-01 00:00:00,TV
94,2025-01-01 00:00:00,,,990000,TV-LG-50인치-4K,LG TV 50인치 4K,1,2025-01-01 00:00:00,TV
95,2025-01-01 00:00:00,,,1790000,TV-LG-75인치-FHD,LG TV 75인치 FHD,1,2025-01-01 00:00:00,TV
96,2025-01-01 00:00:00,,,4070000,TV-HIS-75인치-FHD,Hisense TV 75인치 FHD,1,2025-01-01 00:00:00,TV
97,2025-01-01 00:00:00,,,3640000,TV-PAN-50인치-8K,Panasonic TV 50인치 8K,1,2025-01-01 00:00:00,TV
98,2025-01-01 00:00:00,,,1680000,TV-HIS-75인치-4K,Hisense TV 75인치 4K,1,2025-01-01 00:00:00,TV
99,2025-01-01 00:00:00,,,2560000,TV-SAM-43인치-8K,Samsung TV 43인치 8K,1,2025-01-01 00:00:00,TV
100,2025-01-01 00:00:00,,,2100000,TV-HIS-43인치-FHD,Hisense TV 43인치 FHD,1,2025-01-01 00:00:00,TV
101,2025-01-01 00:00:00,,,4190000,TV-SON-55인치-FHD,Sony TV 55인치 FHD,1,2025-01-01 00:00:00,TV
102,2025-01-01 00:00:00,,,2580000,TV-VIZ-75인치-8K,Vizio TV 75인치 8K,1,2025-01-01 00:00:00,TV
103,2025-01-01 00:00:00,,,4920000,TV-SAM-43인치-FHD,Samsung TV 43인치 FHD,1,2025-01-01 00:00:00,TV
104,2025-01-01 00:00:00,,,4670000,TV-SON-75인치-FHD,Sony TV 75인치 FHD,1,2025-01-01 00:00:00,TV
105,2025-01-01 00:00:00,,,1150000,TV-PAN-75인치-8K,Panasonic TV 75인치 8K,1,2025-01-01 00:00:00,TV
106,2025-01-01 00:00:00,,,1970000,TV-XIA-50인치-FHD,Xiaomi TV 50인치 FHD,1,2025-01-01 00:00:00,TV
107,2025-01-01 00:00:00,,,1470000,TV-PAN-43인치-4K,Panasonic TV 43인치 4K,1,2025-01-01 00:00:00,TV
108,2025-01-01 00:00:00,,,4390000,TV-TCL-43인치-4K,TCL TV 43인치 4K,1,2025-01-01 00:00:00,TV
109,2025-01-01 00:00:00,,,1190000,TV-XIA-75인치-8K,Xiaomi TV 75인치 8K,1,2025-01-01 00:00:00,TV
110,2025-01-01 00:00:00,,,4910000,TV-TCL-50인치-FHD,TCL TV 50인치 FHD,1,2025-01-01 00:00:00,TV
111,2025-01-01 00:00:00,,,4170000,TV-XIA-43인치-FHD,Xiaomi TV 43인치 FHD,1,2025-01-01 00:00:00,TV
112,2025-01-01 00:00:00,,,4820000,TV-PAN-65인치-8K,Panasonic TV 65인치 8K,1,2025-01-01 00:00:00,TV
113,2025-01-01 00:00:00,,,4430000,TV-TCL-55인치-FHD,TCL TV 55인치 FHD,1,2025-01-01 00:00:00,TV
114,2025-01-01 00:00:00,,,4790000,TV-LG-65인치-FHD,LG TV 65인치 FHD,1,2025-01-01 00:00:00,TV
115,2025-01-01 00:00:00,,,4580000,TV-VIZ-50인치-FHD,Vizio TV 50인치 FHD,1,2025-01-01 00:00:00,TV
116,2025-01-01 00:00:00,,,4600000,TV-VIZ-55인치-4K,Vizio TV 55인치 4K,1,2025-01-01 00:00:00,TV
117,2025-01-01 00:00:00,,,3770000,TV-TCL-50인치-FHD,TCL TV 50인치 FHD,1,2025-01-01 00:00:00,TV
118,2025-01-01 00:00:00,,,1820000,TV-TCL-65인치-4K,TCL TV 65인치 4K,1,2025-01-01 00:00:00,TV
